,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,n_categorias,nota_media,qt_avaliacoes
ano_publicacao,1.0,0.8506522877746155,-0.19708559418830768,0.006221990483416597,-0.1966737948039509,0.021806087674351764,-0.5973011529498647,-0.7911447493798538,-0.6306934789968294,-0.5526296721538086,-0.5810984644121695,-0.19770358014454228,0.18946595634002014,0.2829819486652309,-0.6640664199022523
ano_nacional,0.8506522877746155,1.0,-0.16444990935279902,-0.03902069040645894,-0.16246292073021332,0.007915884463777166,-0.5664553914581275,-0.7811924594456687,-0.599936545290176,-0.47956215681490916,-0.5436241124574498,-0.17698172797702494,0.13488793243732572,0.26257587777125563,-0.6363866164090047
qt_jogadores_min,-0.1970855941883077,-0.16444990935279902,0.9999999999999999,0.1547886583608445,-0.34268410364586965,-0.2505123665602266,0.010698409898984802,0.0155966942032615,0.018481207641653993,-0.056904220230919,0.03882095435687408,-0.15570953040015897,0.09645289333998604,-0.13690676705034802,0.05431486737189337
qt_jogadores_max,0.006221990483416597,-0.03902069040645894,0.1547886583608445,1.0,-0.11582218522534689,-0.04614564071671856,0.016603071242300635,-0.02806255262114814,0.053084424867974725,0.0038550819307039334,0.039590423212904034,-0.046082217920154225,0.07299853138849104,-0.0645195295855971,0.039037994239907364
vl_tempo_jogo,-0.1966737948039509,-0.16246292073021332,-0.34268410364586965,-0.11582218522534687,1.0,0.4667027720968063,0.13061471009405473,0.2677075229850508,0.2319212846844839,0.3256801864791106,0.1710511768195042,0.4268126457696715,-0.3638714080647157,0.21898808940148515,0.17085297524453458
idade_minima,0.021806087674351764,0.007915884463777164,-0.2505123665602266,-0.04614564071671857,0.4667027720968063,1.0,0.03910349448517109,0.07618471880998423,0.0797242000741393,0.12801809488499055,0.02502250984433255,0.1952926937145323,-0.06461082292738868,0.16104305292120094,0.03489353272096754
qt_tem,-0.5973011529498647,-0.5664553914581276,0.010698409898984802,0.016603071242300635,0.13061471009405473,0.039103494485171086,1.0,0.8939342684286171,0.9080244583632385,0.8810736521400675,0.9524187904611603,0.24612756651168224,-0.05914558307425627,-0.1765244174771743,0.9623460024567841
qt_teve,-0.7911447493798538,-0.7811924594456688,0.0155966942032615,-0.02806255262114814,0.2677075229850508,0.07618471880998423,0.893934268428617,1.0,0.8636157548380635,0.8279673243116509,0.8795410842510725,0.302504715308488,-0.170164084323316,-0.25698717251786946,0.9290276141800926
qt_favorito,-0.6306934789968294,-0.5999365452901761,0.018481207641653993,0.053084424867974725,0.2319212846844839,0.0797242000741393,0.9080244583632385,0.8636157548380635,0.9999999999999999,0.9052773412108236,0.8886983360350421,0.31428002687868684,-0.08009832915586479,0.017539228736217303,0.9376023455903809
qt_quer,-0.5526296721538086,-0.4795621568149091,-0.056904220230919005,0.003855081930703934,0.3256801864791106,0.12801809488499055,0.8810736521400675,0.8279673243116508,0.9052773412108236,1.0,0.8934042155085947,0.3501141558327836,-0.14484459945089576,-0.034468570804190544,0.8935169825843866
qt_jogou,-0.5810984644121696,-0.5436241124574498,0.03882095435687408,0.039590423212904034,0.17105117681950424,0.02502250984433255,0.9524187904611601,0.8795410842510726,0.8886983360350421,0.8934042155085946,1.0,0.25502558992635266,-0.14571820108521552,-0.2183778045656867,0.9744888637741078
n_mecanicas,-0.19770358014454228,-0.17698172797702494,-0.15570953040015897,-0.046082217920154225,0.4268126457696715,0.19529269371453234,0.24612756651168224,0.30250471530848805,0.31428002687868684,0.35011415583278366,0.25502558992635266,1.0,-0.06429778459326356,0.1465972357795609,0.2672911363027053
n_categorias,0.18946595634002011,0.1348879324373257,0.09645289333998604,0.07299853138849105,-0.3638714080647157,-0.06461082292738868,-0.05914558307425627,-0.170164084323316,-0.08009832915586479,-0.14484459945089576,-0.14571820108521552,-0.06429778459326356,1.0,0.048286350640086774,-0.1237105596858007
nota_media,0.2829819486652309,0.2625758777712556,-0.13690676705034802,-0.0645195295855971,0.21898808940148515,0.1610430529212009,-0.1765244174771743,-0.25698717251786946,0.017539228736217303,-0.034468570804190544,-0.21837780456568673,0.1465972357795609,0.04828635064008678,1.0,-0.18382623284196772
qt_avaliacoes,-0.6640664199022523,-0.6363866164090047,0.05431486737189337,0.039037994239907364,0.1708529752445346,0.03489353272096754,0.9623460024567841,0.9290276141800925,0.937602345590381,0.8935169825843866,0.9744888637741077,0.26729113630270523,-0.12371055968580072,-0.18382623284196772,1.0
