cluster,variavel,count,mean,std,min,p25,mediana,p75,max
0,ano_publicacao,73.0,2013.0684931506848,6.681917487441775,1982.0,2011.0,2015.0,2017.0,2024.0
0,ano_nacional,73.0,2017.6575342465753,3.4769845575432474,2002.0,2016.0,2017.0,2019.0,2026.0
0,qt_jogadores_min,73.0,1.7123287671232876,0.6119062213642645,1.0,1.0,2.0,2.0,3.0
0,qt_jogadores_max,73.0,4.561643835616438,1.1424425753847545,2.0,4.0,4.0,5.0,8.0
0,vl_tempo_jogo,73.0,96.23287671232876,67.82217773706826,15.0,60.0,90.0,120.0,480.0
0,idade_minima,73.0,11.904109589041095,1.9941886651638265,8.0,10.0,12.0,14.0,14.0
0,qt_tem,73.0,3619.3698630136987,2080.156935231152,1139.0,2084.0,2979.0,4880.0,10258.0
0,qt_teve,73.0,586.7808219178082,251.73118635291974,124.0,412.0,567.0,752.0,1174.0
0,qt_favorito,73.0,538.027397260274,299.7187094502453,184.0,346.0,422.0,677.0,1692.0
0,qt_quer,73.0,2242.205479452055,767.4426500271337,1003.0,1698.0,2148.0,2601.0,4083.0
0,qt_jogou,73.0,4292.273972602739,2022.2984534948373,1513.0,2746.0,3851.0,5384.0,10300.0
0,n_mecanicas,73.0,9.465753424657533,4.419282847114519,3.0,6.0,9.0,11.0,27.0
0,n_categorias,73.0,0.9863013698630136,1.0991556189100025,0.0,0.0,1.0,2.0,4.0
0,tx_retencao,73.0,0.844914112710013,0.05621675173316323,0.7255813953488373,0.8140766902119072,0.8397347333517546,0.8857821155367976,0.978554133517814
0,idx_desejo,73.0,0.7480174386418733,0.32880734737587236,0.1772711205372923,0.4839691558441558,0.742365352581899,0.947138488422892,1.640226628895184
0,tx_fidelizacao,73.0,0.16068065339282497,0.057052277609414656,0.0572640509013785,0.1211218664681062,0.15707656612529,0.1966932725199544,0.3354055654233274
0,diversidade_mecanica,73.0,9.465753424657533,4.419282847114519,3.0,6.0,9.0,11.0,27.0
0,amplitude_publico,73.0,2.8493150684931505,1.2981956803013637,0.0,2.0,3.0,3.0,7.0
0,nota_media,73.0,8.615890410958903,0.27500422025265936,8.15,8.41,8.6,8.84,9.12
0,nota_rank,73.0,8.541643835616439,0.2588007260993063,8.09,8.32,8.51,8.76,9.03
0,qt_avaliacoes,73.0,2125.945205479452,1090.9724878190477,775.0,1323.0,1720.0,2533.0,5407.0
0,tx_satisfacao,73.0,4.234339592531381,1.3575187633005639,2.1587743732590527,3.269035532994924,3.884882108183079,5.348936170212766,8.448717948717949
0,tx_conversao,73.0,0.35962262342186224,0.0704403316051201,0.24007510729613735,0.29911824553470495,0.36849015317286654,0.4062661833247022,0.5124626121635095
1,ano_publicacao,607.0,2017.8698517298187,81.25198873714018,22.0,2019.0,2022.0,2024.0,2027.0
1,ano_nacional,607.0,2022.8945634266886,2.6678788682441867,2014.0,2021.0,2023.0,2025.0,2027.0
1,qt_jogadores_min,607.0,1.5831960461285008,0.6442799850424156,1.0,1.0,2.0,2.0,5.0
1,qt_jogadores_max,607.0,4.734761120263592,4.2051941283802545,1.0,4.0,4.0,5.0,100.0
1,vl_tempo_jogo,607.0,78.08072487644152,47.298103920317836,10.0,40.0,60.0,120.0,240.0
1,idade_minima,607.0,11.738056013179571,2.4893671263850683,3.0,10.0,12.0,14.0,18.0
1,qt_tem,607.0,579.9275123558484,554.3128633835303,1.0,166.5,427.0,787.5,3479.0
1,qt_teve,607.0,80.8171334431631,96.74448928807716,0.0,11.0,43.0,112.5,480.0
1,qt_favorito,607.0,53.604612850082376,60.01805431178996,0.0,12.5,30.0,70.5,348.0
1,qt_quer,607.0,475.55354200988467,395.29581188547786,5.0,172.0,387.0,640.0,2047.0
1,qt_jogou,607.0,678.8863261943986,659.4806176657089,5.0,164.0,477.0,973.5,3862.0
1,n_mecanicas,607.0,6.314662273476112,3.4380177691705023,1.0,4.0,6.0,8.0,23.0
1,n_categorias,607.0,1.1383855024711698,1.0486323151280095,0.0,0.0,1.0,2.0,4.0
1,tx_retencao,607.0,0.8944093954252392,0.07444654114322452,0.5,0.8489776738642094,0.9054054054054054,0.9545836516424753,1.0
1,idx_desejo,607.0,1.6330826745488385,8.414084547654111,0.1395348837209302,0.5800479985087842,0.8738738738738738,1.2209846223271312,202.0
1,tx_fidelizacao,607.0,0.14995990858271113,0.5267618123962451,0.0,0.0523431792088508,0.08,0.1197864491167031,10.0
1,diversidade_mecanica,607.0,6.314662273476112,3.4380177691705023,1.0,4.0,6.0,8.0,23.0
1,amplitude_publico,607.0,3.1515650741350907,4.200042435189439,0.0,2.0,3.0,4.0,99.0
1,nota_media,607.0,8.596128500823724,0.39022546156424653,8.13,8.29,8.49,8.83,10.0
1,nota_rank,607.0,7.785568369028007,0.524810477991543,6.7,7.405,7.87,8.13,9.07
1,qt_avaliacoes,607.0,257.7199341021417,262.2999454206051,13.0,58.0,158.0,365.0,1269.0
1,tx_satisfacao,604.0,5.967524315730688,4.257204134185008,0.875,3.6725315126050417,5.2754364840457555,7.196017699115044,58.0
1,tx_conversao,607.0,0.23676400832717084,0.11984132664399255,0.028747433264887063,0.16656517658724562,0.2165532879818594,0.285899366603763,1.2727272727272727
